policy_domain,policy_domain_en,amount,agency_count,high,medium,low,none,percentage
治理與行政,Governance & Administration,14439851,4,2,2,0,0,68.4
公共安全,Public Safety,2325825,2,2,0,0,0,11.0
衛生與健康,Health & Wellness,1282350,1,1,0,0,0,6.1
環境與永續,Environment & Sustainability,1209829,1,1,0,0,0,5.7
其他,Other,825053,2,0,0,2,0,3.9
教育與文化,Education & Culture,777885,2,2,0,0,0,3.7
財政管理,Fiscal Management,264207,1,1,0,0,0,1.3
