fiscal_year,agency_name,amount
115,嘉義市議會主管,239641
115,嘉義市政府主管,13579650
115,嘉義市政府警察局主管,1599433
115,嘉義市政府衛生局主管,1282350
115,嘉義市政府環境保護局主管,1209829
115,嘉義市政府教育處主管,95522
115,嘉義市政府民政處主管,502705
115,嘉義市政府地政處主管,117855
115,嘉義市政府消防局主管,726392
115,嘉義市政府文化局主管,682363
115,嘉義市政府財政稅務局主管,264207
115,統籌支撥科目,785053
115,第二預備金,40000
