fiscal_year,function_category,amount
115,一般政務支出,4119924
115,教育科學文化支出,7473982
115,經濟發展支出,2888998
115,社會福利支出,3591575
115,社區發展及環境保護支出,1220254
115,退休撫卹支出,1396167
115,債務支出,7100
115,補助及其他支出,427000
