year,month,district,village,households,population
115,1,東區,東門里,1257,3772
115,1,東區,東川里,1036,4145
115,1,東區,文化里,842,3371
115,1,東區,民族里,611,2447
115,1,東區,光明里,2382,9530
115,1,東區,育英里,2506,10024
115,1,東區,大雅里,3303,13213
115,1,東區,新店里,971,2913
115,1,東區,王田里,2706,8119
115,1,東區,荖藤里,2346,9385
115,1,東區,頂庄里,630,2523
115,1,東區,盧厝里,3348,10046
115,1,東區,林森里,2084,8339
115,1,東區,後湖里,4829,14488
115,1,東區,山子頂里,2720,10882
115,1,東區,仁愛里,3735,11207
115,1,東區,忠孝里,3088,9264
115,1,東區,新榮里,4151,12455
115,1,東區,中庄里,679,2717
115,1,東區,蘭潭里,1355,5422
115,1,西區,西門里,1935,5805
115,1,西區,新西里,3940,11821
115,1,西區,港坪里,759,3038
115,1,西區,竹村里,2285,6856
115,1,西區,頭港里,2583,7751
115,1,西區,美源里,3354,10062
115,1,西區,北湖里,398,1595
115,1,西區,新南里,2530,10123
115,1,西區,垂楊里,1227,3682
115,1,西區,導明里,909,3636
115,1,西區,仁義里,2888,11555
115,1,西區,自強里,2627,10508
115,1,西區,長榮里,608,2432
115,1,西區,車店里,1904,5714
115,1,西區,番溝里,2939,8817
115,1,西區,劉厝里,1474,5898
115,1,西區,磚窯里,1257,5030
115,1,西區,溪埧里,599,1798
115,1,西區,湖邊里,3355,10066
115,1,西區,鹿寮里,2103,6309
115,2,東區,東門里,4533,13600
115,2,東區,東川里,2087,8349
115,2,東區,文化里,3044,12179
115,2,東區,民族里,2917,8751
115,2,東區,光明里,2156,6470
115,2,東區,育英里,4129,12388
115,2,東區,大雅里,2699,10796
115,2,東區,新店里,1513,6053
115,2,東區,王田里,3674,14697
115,2,東區,荖藤里,1833,7333
115,2,東區,頂庄里,1961,7845
115,2,東區,盧厝里,1694,5084
115,2,東區,林森里,2190,6571
115,2,東區,後湖里,732,2928
115,2,東區,山子頂里,4191,12575
115,2,東區,仁愛里,3328,13312
115,2,東區,忠孝里,765,2295
115,2,東區,新榮里,1858,5574
115,2,東區,中庄里,3490,10472
115,2,東區,蘭潭里,1002,4008
115,2,西區,西門里,2111,6334
115,2,西區,新西里,1602,4808
115,2,西區,港坪里,950,3803
115,2,西區,竹村里,1328,5312
115,2,西區,頭港里,2156,8627
115,2,西區,美源里,2782,11128
115,2,西區,北湖里,3421,10263
115,2,西區,新南里,2705,10821
115,2,西區,垂楊里,2464,9859
115,2,西區,導明里,2996,11985
115,2,西區,仁義里,492,1970
115,2,西區,自強里,2885,8655
115,2,西區,長榮里,1776,7107
115,2,西區,車店里,1903,7615
115,2,西區,番溝里,3888,11664
115,2,西區,劉厝里,1305,3917
115,2,西區,磚窯里,1123,4493
115,2,西區,溪埧里,1277,5108
115,2,西區,湖邊里,1335,4007
115,2,西區,鹿寮里,3419,10257
115,3,東區,東門里,4791,14375
115,3,東區,東川里,2846,11384
115,3,東區,文化里,3486,13947
115,3,東區,民族里,1715,6862
115,3,東區,光明里,3138,12552
115,3,東區,育英里,2021,8087
115,3,東區,大雅里,4829,14488
115,3,東區,新店里,2536,7609
115,3,東區,王田里,3204,12817
115,3,東區,荖藤里,2485,9943
115,3,東區,頂庄里,4663,13990
115,3,東區,盧厝里,1596,6384
115,3,東區,林森里,3544,14178
115,3,東區,後湖里,647,2591
115,3,東區,山子頂里,3587,10761
115,3,東區,仁愛里,3248,9744
115,3,東區,忠孝里,3303,9910
115,3,東區,新榮里,741,2224
115,3,東區,中庄里,1181,3543
115,3,東區,蘭潭里,845,2536
115,3,西區,西門里,3663,10989
115,3,西區,新西里,2843,11372
115,3,西區,港坪里,1262,5051
115,3,西區,竹村里,1214,3642
115,3,西區,頭港里,2220,6660
115,3,西區,美源里,2865,11463
115,3,西區,北湖里,1592,4776
115,3,西區,新南里,670,2011
115,3,西區,垂楊里,1445,5781
115,3,西區,導明里,844,2534
115,3,西區,仁義里,2895,11580
115,3,西區,自強里,1613,6454
115,3,西區,長榮里,1468,4406
115,3,西區,車店里,3894,11684
115,3,西區,番溝里,2647,10590
115,3,西區,劉厝里,3825,11476
115,3,西區,磚窯里,3700,11101
115,3,西區,溪埧里,1446,4338
115,3,西區,湖邊里,2466,7400
115,3,西區,鹿寮里,1150,4601
